cfg_label,round,elo_temperature,beta,w_tournament,w_blade,uwo_lambda,elo_rounds,gsi_n,response_quality,relevance,helpfulness,toxicity,harmfulness,refusal,objective
r0_cfg18,0,38.20790128596127,0.41898937134072184,0.2991043031215668,0.6740068970248103,0.8057653056457639,7,13,0.744,0.618,0.666,0.072,0.102,0.528,0.552
r0_cfg23,0,33.46366286184639,0.6618116666283459,0.8582385247573256,0.04537396598607302,0.9513630270957947,8,7,0.768,0.66,0.72,0.04,0.086,0.538,0.6085
r0_cfg20,0,8.069641273468733,0.04085073984228074,1.1370855085551739,1.2246166141703725,0.27350573148578405,6,14,0.752,0.64,0.738,0.03,0.06,0.542,0.623
r0_cfg25,0,11.629744018428028,0.8850707149971276,1.1005140272900462,2.188871679827571,0.838496875949204,5,6,0.724,0.606,0.648,0.048,0.054,0.602,0.594
r0_cfg22,0,20.650914132595062,0.25327081042341887,2.0208723982796073,2.0095661552622914,0.6468837317079306,8,15,0.802,0.648,0.704,0.012,0.018,0.606,0.675
r0_cfg24,0,14.810292785987258,0.3225179067440331,2.495941045694053,2.9351999340578914,0.17909182235598564,5,10,0.748,0.568,0.73,0.018,0.04,0.61,0.635
r0_cfg26,0,31.84537914581597,0.11096191566437483,2.2518859868869185,0.7902831919491291,0.034969926811754704,10,14,0.774,0.634,0.628,0.022,0.026,0.588,0.632
r0_cfg27,0,25.316217408515513,0.5533387373387814,0.4383121272549033,2.7632185332477093,0.37068755086511374,6,8,0.722,0.638,0.712,0.022,0.056,0.564,0.62
r0_cfg28,0,3.458644535392523,0.45912984588183464,2.1639047814533114,0.21588998101651669,0.5027017695829272,3,10,0.756,0.626,0.664,0.056,0.062,0.584,0.5985
r0_cfg31,0,36.85562367644161,0.8582076001260429,1.6942623853683472,1.4203115087002516,0.2079152800142765,7,4,0.71,0.58,0.688,0.052,0.07,0.56,0.5735
r0_cfg33,0,15.990096426568925,0.7230459669418633,1.225993299856782,2.9722376950085163,0.4601161349564791,3,3,0.794,0.626,0.656,0.01,0.054,0.566,0.6285000000000001
r0_cfg29,0,8.469168161042035,0.7116172904148698,2.7201092652976513,0.4709876887500286,0.740161282941699,4,9,0.75,0.668,0.69,0.024,0.06,0.602,0.6355
r0_cfg30,0,30.05597360432148,0.3085168268997222,1.3812378868460655,2.456164648756385,0.38743999786674976,9,12,0.754,0.678,0.682,0.042,0.04,0.644,0.6485000000000001
r0_cfg32,0,16.369221409782767,0.1454904318600893,0.15616923943161964,1.506795633584261,0.91964141279459,4,13,0.732,0.636,0.706,0.012,0.03,0.552,0.6355
r0_cfg35,0,29.06870172638446,0.8389409442525357,0.18824116699397564,2.023054054006934,0.990370862185955,10,8,0.73,0.572,0.7,0.024,0.044,0.604,0.6174999999999999
r0_cfg39,0,32.230468350462615,0.5105663493089377,1.9440582962706685,0.7306841500103474,0.587226833216846,9,5,0.752,0.646,0.704,0.052,0.056,0.612,0.6244999999999999
r0_cfg37,0,4.449501716531813,0.9353529945667833,2.594722227193415,1.3048908021301031,0.11753304395824671,4,7,0.724,0.608,0.662,0.018,0.054,0.62,0.6175
r0_cfg34,0,37.235913855955005,0.25844623698852953,2.8753997292369604,0.04718893580138683,0.6703850608319044,6,14,0.756,0.566,0.642,0.04,0.036,0.578,0.5975
r0_cfg38,0,24.324148539453745,0.09926159674301743,0.7578152166679502,1.7694668881595135,0.751019743271172,7,11,0.776,0.616,0.636,0.0,0.054,0.608,0.632
r0_cfg36,0,9.45530041307211,0.18799111848697067,1.6618701238185167,0.9963262192904949,0.14008336141705513,5,13,0.742,0.616,0.646,0.038,0.032,0.614,0.6195
r0_cfg41,0,15.035818091593683,0.79786482937634,2.0764619344845414,1.5855842409655452,0.7011606302112341,6,8,0.722,0.578,0.662,0.024,0.032,0.622,0.618
r0_cfg45,0,7.227641769684851,0.6154756055120378,0.05592331476509571,0.25441905576735735,0.8462494509294629,5,4,0.724,0.574,0.698,0.048,0.096,0.536,0.5609999999999999
r0_cfg41,0,15.035818091593683,0.79786482937634,2.0764619344845414,1.5855842409655452,0.7011606302112341,6,8,0.722,0.578,0.662,0.024,0.032,0.622,0.618
r0_cfg43,0,21.48696815688163,0.6500655570346862,2.3642140673473477,2.511397805996239,0.23140868172049522,7,6,0.78,0.57,0.706,0.036,0.038,0.492,0.6
r0_cfg47,0,37.978809419088066,0.9484165458008647,1.4565872456878424,0.805209475569427,0.31593465711921453,8,9,0.73,0.616,0.722,0.032,0.028,0.576,0.631
r0_cfg42,0,33.23937016539276,0.21072548747994008,0.526664880104363,1.4873091476038098,0.4264403823763132,9,10,0.752,0.632,0.68,0.032,0.038,0.588,0.628
r0_cfg46,0,26.49752788618207,0.3998279868066311,1.7932209502905607,2.7664718879386783,0.027217679657042027,8,13,0.752,0.594,0.718,0.008,0.036,0.544,0.63
r0_cfg44,0,2.487849034368992,0.37302630726248026,0.9901944855228066,0.5614493144676089,0.8961472660303116,2,15,0.738,0.63,0.682,0.024,0.054,0.594,0.622
r0_cfg40,0,11.24589672125876,0.47860825042240324,0.6579298311844468,2.3436283450573683,0.28125085588544607,4,16,0.724,0.574,0.62,0.056,0.064,0.594,0.568
r1_cfg6,1,30.485237300598442,0.47044772686690106,2.0700472939082513,2.023264727029304,0.8294688753009786,10,4,0.744,0.65,0.728,0.008,0.062,0.56,0.6355000000000001
r1_cfg0,1,32.91991574212743,0.2845515769281672,1.9509637565658657,2.4733438031213146,0.377751538134676,7,4,0.746,0.668,0.744,0.038,0.064,0.572,0.6315
r1_cfg4,1,21.11916155103076,0.14785401236208845,2.0149996070924012,2.81428023982937,0.953288478381795,2,14,0.756,0.636,0.678,0.038,0.054,0.652,0.6345000000000001
r1_cfg2,1,16.779685809317634,0.2792629242110036,1.8174854094022597,1.92943462219048,0.9160249491829576,8,11,0.744,0.606,0.746,0.062,0.082,0.564,0.593
r1_cfg7,1,21.296431297959128,0.2723850259298307,2.1090001587756877,1.9153779746239585,0.8065321125425451,9,13,0.718,0.618,0.684,0.044,0.052,0.616,0.611
r1_cfg5,1,18.185421761254002,0.2049900445306266,0.32548768448816123,2.006937424369019,0.7291586921994477,8,15,0.726,0.658,0.682,0.058,0.064,0.504,0.5815
r1_cfg1,1,3.9118660776620082,0.25473511501034196,1.4737049435217044,2.397638010579986,0.5967101767402623,8,15,0.784,0.592,0.714,0.03,0.034,0.644,0.6515
r1_cfg3,1,37.165238875337685,0.24728443379692358,2.192035898396533,1.9615216091382652,0.43880398737254633,3,14,0.766,0.544,0.688,0.044,0.022,0.602,0.617
r1_cfg10,1,21.266896070377474,0.6865101502853809,0.7749418123857748,0.6479583561480069,0.6197707488689633,8,8,0.76,0.634,0.672,0.028,0.07,0.542,0.603
r1_cfg8,1,13.732396204843763,0.6786061173936724,2.1768930973379277,2.012411332754713,0.32282015894435484,6,16,0.716,0.586,0.682,0.032,0.042,0.6,0.609
r1_cfg9,1,26.144349684082123,0.27573815681577707,2.020888949134304,2.34689347658155,0.8030457549124469,9,15,0.792,0.552,0.656,0.034,0.05,0.602,0.6085
r1_cfg14,1,8.574895361891349,0.20575193707662093,2.022173600955746,0.7446433883556671,0.6402039721535687,6,5,0.738,0.626,0.708,0.052,0.062,0.544,0.597
r1_cfg13,1,25.159432837630487,0.24924700125150456,1.9727828826480716,2.8316301008497873,0.9136817337289986,8,10,0.712,0.622,0.702,0.032,0.058,0.59,0.6114999999999999
r1_cfg12,1,32.50869851913099,0.2425612702257417,2.1859014546881497,0.30132607160287117,0.7625978530757733,8,14,0.728,0.648,0.686,0.06,0.078,0.618,0.601
r1_cfg11,1,19.04823902091536,0.24669827837409286,1.6033494944391957,2.121736965845489,0.5931618118502274,4,15,0.742,0.546,0.684,0.036,0.03,0.586,0.6065
r1_cfg15,1,4.6467206981134,0.5504014750246438,1.7711165219769511,0.5977535195219974,0.6500418412633814,7,16,0.738,0.612,0.686,0.034,0.042,0.634,0.6295000000000001
r2_cfg1,2,10.096818819295859,0.25872562347126365,2.3041813789101333,2.0096103758279433,0.8752038335924776,10,5,0.756,0.68,0.684,0.018,0.062,0.588,0.637
r2_cfg4,2,4.245790674471276,0.5942720420824334,2.271553631188832,2.0277212432603995,0.6430165339988742,7,6,0.72,0.576,0.718,0.044,0.09,0.596,0.5855
r2_cfg0,2,21.174591572569206,0.82805079292914,2.021591628462437,1.70641093008788,0.6717513578871501,10,5,0.742,0.666,0.68,0.022,0.038,0.624,0.648
r2_cfg7,2,8.01856071115507,0.15077513227943187,0.34434286572932793,2.0351552006008737,0.6445194211831567,7,11,0.772,0.652,0.726,0.038,0.04,0.608,0.6505
r2_cfg5,2,28.39292581505423,0.790529311098008,2.0018104220802386,2.007270664353503,0.4857731403194544,10,9,0.738,0.594,0.76,0.048,0.054,0.588,0.619
r2_cfg6,2,23.647158058204127,0.16376588811946696,2.0280945470061744,2.0094859402851335,0.8624054560271188,5,11,0.728,0.582,0.718,0.014,0.04,0.598,0.6295
r2_cfg2,2,20.5098695142056,0.6630715499435581,2.087903037912007,1.8718279977580403,0.6421131536464106,8,14,0.814,0.622,0.746,0.018,0.036,0.598,0.6679999999999999
r2_cfg3,2,19.434077297860988,0.26960070926733337,2.0266054874516013,0.306130443640825,0.3783719148814786,9,16,0.706,0.676,0.702,0.038,0.066,0.542,0.6045
r2_cfg10,2,39.03197423090035,0.2758662136478834,2.2874736090572134,2.894441512075862,0.6461351516881938,8,5,0.746,0.662,0.648,0.02,0.064,0.576,0.616
r2_cfg9,2,17.04917512328925,0.22165805960637408,2.015291996256285,2.0161504464535374,0.5742807799492925,7,8,0.756,0.606,0.658,0.048,0.068,0.576,0.591
r2_cfg13,2,27.051255010631873,0.26339212356420755,1.7772553514443152,1.988137147249676,0.6518922099316058,7,11,0.75,0.644,0.678,0.006,0.044,0.564,0.634
r2_cfg8,2,20.883852873795664,0.23906461149865096,2.8743117564841643,0.8509032699396941,0.502655621304235,7,15,0.746,0.598,0.706,0.02,0.056,0.542,0.61
r2_cfg11,2,20.702625688046048,0.1850100021651322,1.176328675818676,1.5862355167365991,0.42179033057851745,8,15,0.724,0.636,0.724,0.006,0.05,0.55,0.6305
r2_cfg12,2,14.289095453292974,0.2511135502068632,0.20823213810118707,1.9534668220310119,0.6367184448428177,8,15,0.698,0.606,0.716,0.024,0.058,0.612,0.617
r2_cfg14,2,20.934673477573178,0.2924307290376378,2.0166597994329196,2.027464924885272,0.11813619226582242,4,14,0.76,0.596,0.714,0.018,0.024,0.628,0.6535
r2_cfg15,2,20.296207474146144,0.5323108941737827,2.0021459279413194,1.9062461635279524,0.25033412361107527,10,14,0.732,0.58,0.672,0.036,0.048,0.568,0.596
r3_cfg4,3,16.405042922313136,0.748766819311531,2.070125675281929,0.8355093786844852,0.5092417864765272,8,3,0.784,0.674,0.76,0.018,0.05,0.528,0.6525000000000001
r3_cfg5,3,38.18783868545791,0.45358773568410365,1.905283268421394,2.9901851725627653,0.6471905629036936,8,8,0.75,0.59,0.686,0.02,0.042,0.612,0.6285
r3_cfg0,3,21.664982605916602,0.7967636802567585,1.992119336285758,1.9884338518391296,0.6537610203032476,9,12,0.742,0.624,0.716,0.0,0.054,0.546,0.63
r3_cfg1,3,20.714714947336034,0.13298693066684739,1.9825566630100775,2.9287455119865724,0.6504887640843787,9,15,0.736,0.606,0.632,0.022,0.03,0.644,0.6285
r3_cfg7,3,9.391058870365507,0.6962099666254628,2.0647617295677376,1.407559454240722,0.6848318117240799,8,14,0.744,0.656,0.706,0.01,0.028,0.594,0.656
r3_cfg2,3,8.940664671374801,0.2440925487648664,1.9588864465606735,2.574462000823358,0.619636960955074,8,14,0.762,0.642,0.718,0.014,0.026,0.63,0.668
r3_cfg6,3,10.356327216161352,0.764286347010578,2.0392919850994393,1.8814633089030068,0.7608705212691617,8,15,0.732,0.578,0.658,0.026,0.042,0.638,0.6175
r3_cfg3,3,14.431907267063677,0.926551889853298,1.911952985715112,0.5307789917945104,0.6626940691012734,8,15,0.73,0.606,0.698,0.026,0.032,0.604,0.6305
r3_cfg8,3,21.518919365052387,0.9502797642781082,2.140903887726084,1.6752370368508998,0.3016456887694659,8,14,0.702,0.554,0.728,0.046,0.03,0.616,0.612
r3_cfg11,3,20.31423899253469,0.5903764268252898,2.0679592409855303,2.3359869608221495,0.6462662408201397,8,5,0.738,0.614,0.682,0.034,0.05,0.658,0.631
r3_cfg9,3,25.078585655245416,0.8315958562438099,2.125164658949034,0.54970952104414,0.6511240273083323,8,11,0.732,0.618,0.71,0.044,0.06,0.606,0.6144999999999999
r3_cfg15,3,19.6976392443909,0.8155838062359859,2.0366516515732416,1.7783756347494606,0.6623886806034817,8,12,0.76,0.61,0.726,0.03,0.048,0.554,0.6235
r3_cfg14,3,20.560617368192858,0.3425138572751453,0.3677779118929472,0.27651166171777236,0.6405280426089216,8,15,0.758,0.568,0.674,0.04,0.092,0.594,0.5825
r3_cfg13,3,20.745008390442496,0.9239283514363282,2.460813346672044,1.5877053858333616,0.5829281318202171,8,14,0.722,0.604,0.686,0.024,0.04,0.606,0.6225
r3_cfg12,3,20.515534984292184,0.5246651053490052,1.4828342778096646,0.04493490680011948,0.8267405485381623,8,15,0.72,0.644,0.682,0.028,0.044,0.602,0.626
r3_cfg10,3,22.239565853706225,0.31155853522949445,0.8300984969681033,2.2465809600419377,0.6606488748094298,8,16,0.738,0.612,0.706,0.014,0.034,0.526,0.6214999999999999
r4_cfg4,4,8.608030225684576,0.9415116670449212,0.4203956379642638,2.3051500132325935,0.6326826458522691,3,13,0.716,0.532,0.674,0.04,0.07,0.618,0.58
r4_cfg1,4,11.826550847994783,0.5390535482375061,1.7476521579842985,2.3381185442797983,0.6477400451816586,8,14,0.756,0.624,0.742,0.036,0.024,0.656,0.6645
r4_cfg7,4,13.687731272940438,0.6851498609439955,2.183376175801113,0.3311160794814253,0.1044443480369687,8,14,0.75,0.552,0.684,0.042,0.034,0.652,0.6215
r4_cfg5,4,9.06759967092877,0.7653329145915629,1.8987931502973945,1.6558201211205998,0.666632993191749,3,13,0.77,0.608,0.672,0.006,0.026,0.602,0.647
r4_cfg3,4,2.04241998813063,0.657932138894535,1.9340391600941036,1.562396879831077,0.6433455691353882,8,14,0.732,0.562,0.702,0.042,0.048,0.608,0.606
r4_cfg0,4,34.59217936482692,0.18745541231130794,1.9887316998321865,1.2161849770657953,0.8792490100299245,8,15,0.75,0.642,0.668,0.042,0.04,0.514,0.6025
r4_cfg6,4,35.927087758225866,0.36947856744904783,1.9796185443448615,1.5889860421948605,0.6763080500959454,7,15,0.754,0.548,0.696,0.032,0.064,0.582,0.597
r4_cfg2,4,6.568272826846783,0.6247242494576228,2.120118784110214,1.1698459102738303,0.9881181715122647,8,16,0.752,0.59,0.68,0.026,0.018,0.614,0.637
r4_cfg10,4,20.844334301423476,0.725919253746303,1.6592474919603961,1.6987783740546696,0.6366960095205332,4,8,0.75,0.606,0.756,0.05,0.066,0.62,0.625
r4_cfg12,4,8.910248294685918,0.29783545355480506,0.09529981174539529,2.3142865970903976,0.585073430040133,8,8,0.682,0.618,0.646,0.062,0.08,0.592,0.5635
r4_cfg9,4,17.269577735639217,0.22761330476730474,1.9506525537608193,0.7699186722625138,0.6709799629065596,8,9,0.75,0.618,0.696,0.044,0.074,0.594,0.6054999999999999
r4_cfg14,4,20.583320187732788,0.9539813308684226,1.6731236308006157,1.9254483240933253,0.269446592842925,8,8,0.71,0.612,0.698,0.012,0.07,0.626,0.6204999999999999
r4_cfg8,4,10.600868500308149,0.25356019573834204,2.287175644598886,2.1831559571802033,0.6399928370087292,10,14,0.736,0.594,0.698,0.036,0.036,0.586,0.6174999999999999
r4_cfg11,4,20.85673176290335,0.7177659830487084,2.1292236148226666,1.6346395234324447,0.6575969409183942,9,14,0.714,0.618,0.64,0.012,0.036,0.62,0.624
r4_cfg13,4,38.64091925049348,0.2850935619934494,2.0572080765518206,1.3412915543712134,0.6953279500445682,8,16,0.776,0.578,0.698,0.024,0.03,0.554,0.6244999999999999
r4_cfg15,4,20.190658139000945,0.4697594056201119,1.7133650423273779,2.195021746806738,0.6457891215919715,6,16,0.722,0.578,0.694,0.038,0.058,0.602,0.601
r5_cfg5,5,17.067090804344826,0.08154524103667626,1.9006980548106074,2.605483039928182,0.6078487627205392,8,15,0.734,0.554,0.702,0.04,0.018,0.522,0.599
r5_cfg0,5,13.696091784687631,0.07777054779481393,2.507869406206313,1.2604279618862761,0.7044889216149601,8,15,0.75,0.668,0.7,0.036,0.062,0.536,0.6145
r5_cfg6,5,23.438257356665122,0.03850615726838932,1.9308268020218442,1.7509854962892653,0.6458092188701149,8,16,0.76,0.642,0.686,0.044,0.07,0.58,0.61
r5_cfg4,5,27.328781242583275,0.27746221256551074,1.8285495943801067,2.083425866068625,0.6283576271362842,8,12,0.76,0.6,0.692,0.03,0.044,0.604,0.627
r5_cfg2,5,14.85811931585128,0.4023239506967296,2.187556549033001,0.9961558855007902,0.6507458134913154,8,14,0.75,0.59,0.716,0.008,0.052,0.62,0.639
r5_cfg3,5,9.191867976814088,0.6674147175174382,1.4470327063199462,1.2106952055030287,0.6209068826565759,8,15,0.766,0.658,0.716,0.03,0.036,0.604,0.653
r5_cfg1,5,15.443967283265815,0.9547802268514975,2.119171587118487,1.9351284554339587,0.6530968992029836,8,15,0.758,0.63,0.712,0.046,0.04,0.666,0.6485
r5_cfg7,5,9.973503431642945,0.34429639945305474,2.0147874793890317,0.011029027133647177,0.6576429626358216,8,11,0.744,0.62,0.682,0.008,0.038,0.566,0.63
r5_cfg13,5,9.156334139741503,0.2107619426544928,2.0330847999580297,0.12689639895630214,0.6097744053883615,8,6,0.706,0.602,0.67,0.07,0.072,0.534,0.557
r5_cfg8,5,11.90593883590603,0.8332668894119266,1.777735170770851,1.2132553167263012,0.48809997011299067,8,12,0.732,0.614,0.696,0.03,0.024,0.604,0.6345
r5_cfg10,5,21.680850364729157,0.5368488727613785,1.8354536071098466,0.8612664647183303,0.9436134565596841,8,14,0.72,0.622,0.686,0.02,0.058,0.5959,0.616975
r5_cfg9,5,7.989693132476582,0.3226505266737564,1.942107532326157,1.2436704391655893,0.6575821551199764,8,14,0.716,0.59,0.644,0.016,0.048,0.618,0.61
r5_cfg12,5,2.484439485327279,0.5552816357378335,1.7026529931279026,1.6672977702956486,0.9191360771630855,8,14,0.758,0.646,0.694,0.014,0.026,0.62,0.6595
r5_cfg11,5,28.55024064396703,0.6381139920633204,2.469026240713038,2.4239839010932958,0.6512596957645991,8,15,0.72,0.576,0.702,0.086,0.072,0.614,0.574
r5_cfg14,5,9.077749664073188,0.8089013594625325,2.440829831761743,0.7038787616429989,0.2533754368037829,9,14,0.778,0.622,0.716,0.014,0.038,0.614,0.6565
r5_cfg15,5,25.84338804296814,0.572381451044967,1.726522186740115,2.1052569494304736,0.6313067660204486,8,15,0.766,0.594,0.704,0.046,0.054,0.536,0.6
r6_cfg7,6,21.68498852380454,0.2403758415273155,2.4585422304389644,2.195387022951863,0.6597952152465951,8,6,0.738,0.616,0.668,0.018,0.086,0.556,0.5925
r6_cfg5,6,18.449329158773626,0.6112324570156323,1.9078036981988498,1.1360103083137951,0.298669141072554,9,10,0.758,0.584,0.682,0.016,0.038,0.566,0.6204999999999999
r6_cfg6,6,14.54318933717589,0.528729348842877,1.7195530225621272,1.6020688928144653,0.6800293195273556,8,13,0.75,0.568,0.746,0.02,0.042,0.584,0.631
r6_cfg1,6,8.72693301920902,0.20605300386310416,2.1332095164163523,2.8214009383692726,0.22886630325058904,4,14,0.708,0.594,0.63,0.052,0.058,0.648,0.59
r6_cfg3,6,24.199596558120064,0.2473828336673246,2.029368990372963,1.9666072635006864,0.6424897810644536,9,14,0.724,0.622,0.7,0.006,0.004,0.664,0.6725
r6_cfg0,6,30.660225988898695,0.2521401200891368,1.9791130373280974,1.8285739485933998,0.6792038429799091,9,14,0.772,0.598,0.7,0.0,0.024,0.596,0.6545
r6_cfg2,6,20.268247335238637,0.2688000285476824,1.9422961404986232,1.1791064753281235,0.16052005316017995,4,15,0.734,0.566,0.664,0.022,0.042,0.614,0.6125
r6_cfg4,6,31.376616181014573,0.2557730062568494,2.001711180870595,2.032171683819773,0.6493357952506742,6,15,0.726,0.566,0.674,0.054,0.094,0.552,0.5555
r6_cfg8,6,20.862661068162236,0.2427789237779373,2.1680416344883104,2.2981131936650363,0.5607263848938921,2,7,0.776,0.664,0.774,0.02,0.052,0.578,0.662
r6_cfg9,6,9.370517265530008,0.782834857018136,2.22771033167285,0.8993823512808359,0.5746259917711111,2,14,0.728,0.594,0.684,0.03,0.034,0.58,0.6145
r6_cfg10,6,21.007093317792638,0.6457764033004502,1.9272865788662625,2.0410932753511837,0.6515687618950423,5,10,0.722,0.612,0.712,0.04,0.066,0.574,0.602
r6_cfg13,6,13.339095851338367,0.2552802894253312,2.0217839226581944,0.13291247291587485,0.5963972716766374,7,11,0.786,0.596,0.67,0.022,0.05,0.572,0.62
r6_cfg12,6,9.343983846853117,0.9597758188396186,1.9178864066424897,2.35956976887931,0.5911664638792546,5,12,0.746,0.616,0.724,0.016,0.058,0.608,0.6365
r6_cfg11,6,20.833811378467946,0.5611898287689954,2.047868253626787,2.5770279127291618,0.05909947590904553,3,14,0.728,0.606,0.748,0.006,0.044,0.598,0.645
r6_cfg15,6,21.392218226267687,0.25897476587492735,1.9988386999155912,2.53641874258167,0.3261704425875858,2,13,0.772,0.626,0.716,0.04,0.044,0.566,0.628
r6_cfg14,6,20.81881444071731,0.24499037993572456,1.901577757935144,1.5821443041317502,0.7921473489515568,6,15,0.76,0.636,0.67,0.044,0.054,0.552,0.6055
r7_cfg2,7,23.596486942172366,0.5437498095811447,1.7573671390661145,2.289236772746858,0.7709714494228438,8,6,0.716,0.604,0.666,0.054,0.078,0.624,0.5865
r7_cfg7,7,27.87517018601653,0.6634471416263504,2.1450619090539598,2.46684124273609,0.6221956761912605,7,8,0.796,0.63,0.708,0.006,0.028,0.57,0.659
